0.135881,7.357689,1
0.120642,8.287005,2
0.117419,8.514402,3
0.112199,8.910405,4
0.105880,9.441628,5
0.114906,8.700435,10
0.106948,9.347460,20
0.109691,9.114006,1
0.113409,8.815251,2
0.117078,8.539012,3
0.119207,8.386549,4
0.112080,8.919505,5
0.108098,9.248210,10
0.111268,8.985223,20
0.107078,9.336492,1
0.106882,9.353640,2
0.105283,9.495466,3
0.110968,9.009435,4
0.107366,9.311736,5
0.115995,8.618709,10
0.109948,9.092471,20
0.107083,9.335087,1
0.113276,8.825458,2
0.104285,9.586111,3
0.105113,9.510701,4
0.104636,9.554080,5
0.106017,9.429665,10
0.112063,8.920794,20
0.108849,9.184380,1
0.105100,9.512034,2
0.102035,9.797550,3
0.103629,9.646816,4
0.108157,9.242929,5
0.103462,9.662470,10
0.105143,9.508024,20
0.111065,9.001273,1
0.110099,9.080459,2
0.109604,9.121203,3
0.105606,9.466393,4
0.113744,8.789714,5
0.110317,9.062378,10
0.105730,9.455234,20
0.104621,9.555463,1
0.105087,9.513048,2
0.104875,9.532303,3
