latency,throughput,parallel events,subscriptions
0.075599,13.213129,1,1
0.213797,9.182479,2,1
0.377562,4.647155,3,1
0.342112,11.256683,4,1
0.075697,13.198335,1,1
0.102648,19.169002,2,1
0.409740,7.198853,3,1
0.388566,9.531456,4,1
0.042315,23.582126,1,1
0.310015,4.858397,2,1
0.342761,8.701457,3,1
0.262557,14.692154,4,1
0.129320,7.727252,1,1
0.234921,8.428076,2,1
0.201687,14.419774,3,1
0.233476,15.072905,4,1
0.264011,3.786778,1,1
0.105919,18.462795,2,1
0.110714,25.873687,3,1
0.187706,20.506381,4,1
